friday_utc,token_address,z1_end_n,z1_end_qty,z1_end_vol,z1_start_n,z1_start_qty,z1_start_vol,z2_end_n,z2_end_qty,z2_end_vol
2026-08-21 00:00:00,0xb90a19ff0af67f7779aff50a882a9cff42446400,35,1.244555061642643,1978.079689514236,37,2.679059675345311,4309.533749972408,83,3.9483417534850394,5951.143094380021
2026-08-28 00:00:00,0xb90a19ff0af67f7779aff50a882a9cff42446400,12,0.9727030596004205,1436.1211597147114,21,2.732560138958776,4032.2917933649787,33,0.7256833063540725,1083.3215418302182
2026-07-03 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-07-10 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-07-17 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-07-24 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-07-31 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-08-07 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-08-14 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-08-21 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,0,,,0,,,0,,
2026-08-28 00:00:00,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,6,0.7750693688998114,278.39728215414846,0,,,0,,
2026-07-03 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-07-10 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-07-17 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-07-24 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-07-31 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-08-07 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-08-14 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-08-21 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-08-28 00:00:00,0xbbd09f72b025360fee5c928053dca6248d35be54,0,,,0,,,0,,
2026-07-03 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-07-10 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-07-17 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-07-24 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-07-31 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-08-07 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-08-14 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-08-21 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-08-28 00:00:00,0xbe274710bf3d9567e1b290ef6a5f9f90ca016fd8,0,,,0,,,0,,
2026-07-03 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,0,,
2026-07-10 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,2,0.10909637231524269,1.928792871348,5,9.892162566396895,160.653679311208
2026-07-17 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,0,,
2026-07-24 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,0,,
2026-07-31 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,0,,
2026-08-07 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,0,,
2026-08-14 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,1,2.5752554525354645,15.408685987983999
2026-08-21 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,0,,
2026-08-28 00:00:00,0xbe6702d7b70315376dc48a3293f24f0982f86386,0,,,0,,,0,,
2026-07-03 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,0,,
2026-07-10 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,2,0.0932250213593593,1.9341561528660003,2,0.09322499814275806,1.9344577420320002
2026-07-17 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,0,,
2026-07-24 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,0,,
2026-07-31 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,0,,
2026-08-07 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,1,2.58125521245432,49.9857
2026-08-14 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,0,,
2026-08-21 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,0,,
2026-08-28 00:00:00,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,0,,,0,,,4,7.947164945488083,203.46677893691194
2026-07-03 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-07-10 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-07-17 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-07-24 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-07-31 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-08-07 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-08-14 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-08-21 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-08-28 00:00:00,0xbf449977089c718c004a66c554b26b94ef3ad4de,0,,,0,,,0,,
2026-07-03 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,0,,,0,,,0,,
2026-07-10 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,0,,,2,0.061189724424271175,1.9321116643500003,2,0.06118971243830368,1.794638395488
2026-07-17 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,0,,,0,,,0,,
2026-07-24 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,0,,,0,,,0,,
2026-07-31 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,0,,,0,,,0,,
2026-08-07 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,1,1.6023048485654208,49.96705,2,3.204692794225865,98.87930380974,0,,
2026-08-14 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,0,,,0,,,0,,
2026-08-21 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,1,0.006657157895513396,0.24171792149797647,0,,,1,1.3721185510428102,49.987916666405354
2026-08-28 00:00:00,0xc01aa1fecec0605b13bc84874ff7256c0f5f562a,0,,,4,7.480518714778386,301.0886597445128,0,,
2026-07-03 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-07-10 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-07-17 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-07-24 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-07-31 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-08-07 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-08-14 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-08-21 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-08-28 00:00:00,0xc02f12b9fe9e707079ec0d546f3050d3f6c1f8bd,0,,,0,,,0,,
2026-07-03 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,0,,,0,,,0,,
2026-07-10 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,3,0.103398921420262,68.96754648429757,2,0.08428350727280938,56.235377257104986,6,0.43790342944655325,290.529955376429
2026-07-17 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,7,1.5999241158268727,1021.7287652225558,11,1.3086800476646143,844.4672012365595,35,2.632109263457846,1689.5669130868432
2026-07-24 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,9,0.12808749283433649,76.71980995174063,55,0.7052071794413995,426.22701930291333,27,1.0732381668979702,653.4377554294699
2026-07-31 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,21,1.2704236056454496,715.123791783195,36,3.3283069128388587,1866.2561375663213,752,78.46550301409575,44676.48606768039
2026-08-07 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,16,0.70415118202537,418.0282908232292,8,0.8961619054676033,530.7765729105384,68,9.393129917403728,5661.3016114885195
2026-08-14 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,7,0.02788721518636038,16.4706378648419,18,0.418806119231509,250.73446799466473,130,14.313342934197857,8433.477879685293
2026-08-21 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,13,0.6952018322390219,383.0734017836101,32,1.8555748373363157,1024.1153558282065,68,4.507482962601193,2482.3379447821776
2026-08-28 00:00:00,0xc0d6457c16cc70d6790dd43521c899c87ce02f35,29,2.016022438471961,1161.5325938942526,50,3.9242950952711952,2252.402263253042,603,93.7226478627073,54309.450013106485
2026-07-03 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-07-10 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-07-17 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-07-24 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-07-31 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-08-07 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-08-14 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-08-21 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-08-28 00:00:00,0xc27dbd474af5181c5a8777903690d8d262d12648,0,,,0,,,0,,
2026-07-03 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,0,,,0,,
2026-07-10 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,2,0.08835784272514641,1.946527108818,2,0.0883578244818947,1.8222353195440002
2026-07-17 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,0,,,0,,
2026-07-24 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,0,,,1,0.49651588166795746,9.990553652734
2026-07-31 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,1,25.4978354978355,520.730420192591,1,0.1101267014997162,2.216830113792
2026-08-07 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,0,,,0,,
2026-08-14 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,0,,,0,,
2026-08-21 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,0,,,0,,
2026-08-28 00:00:00,0xc583c60aef9dc401da72cec1b404743a93cea1cc,0,,,0,,,0,,
2026-07-03 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-07-10 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-07-17 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-07-24 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-07-31 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-08-07 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-08-14 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-08-21 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-08-28 00:00:00,0xc6cbad1016b38b797610c25e1dc7d95988b1f362,0,,,0,,,0,,
2026-07-03 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,0,,,0,,,0,,
2026-07-10 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,0,,,0,,,0,,
2026-07-17 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,0,,,0,,,3,0.0860035700984,8.329260901361517
2026-07-24 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,4,1.8188422917733273,173.371579750393,33,37.20983305155908,3504.5809918109426,71,76.253869124003,7098.14423450271
2026-07-31 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,13,32.4600273991228,2992.87942150968,77,223.46440483715762,20528.3077329506,110,329.0786735602966,28932.526414861797
2026-08-07 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,17,26.91137549840549,2749.1179448542434,31,86.83587572978483,8924.7937051777,321,1245.3327506693543,122383.91647778779
2026-08-14 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,5,0.05063562166101604,5.252274902778,18,19.753768654960407,2049.2789000601974,84,189.25041756299558,19610.04518079321
2026-08-21 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,10,2.4675012816600415,212.24085641401848,40,54.39898845694108,4894.023027283577,40,18.64251732667552,1649.0507566102506
2026-08-28 00:00:00,0xc72b96e0e48ecd4dc75e1e45396e26300bc39681,19,17.50638906776244,1551.659278672375,40,100.91179804861203,8908.776608681397,116,181.0761183249388,16211.549825415677
2026-07-03 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-07-10 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-07-17 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-07-24 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-07-31 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-08-07 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-08-14 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-08-21 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-08-28 00:00:00,0xc93a8c440cea26d7445df01729f193b27965099f,0,,,0,,,0,,
2026-07-03 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-07-10 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-07-17 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-07-24 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-07-31 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-08-07 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-08-14 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-08-21 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-08-28 00:00:00,0xc93f4d80e268ab922e871bd169156c3cc41894e6,0,,,0,,,0,,
2026-07-03 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,0,,,0,,,0,,
2026-07-10 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,0,,,0,,,0,,
2026-07-17 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,0,,,0,,,0,,
2026-07-24 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,0,,,0,,,0,,
2026-07-31 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,0,,,0,,,0,,
2026-08-07 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,0,,,0,,,0,,
2026-08-14 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,0,,,0,,,1,0.02725403235796933,11.268788498728
2026-08-21 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,5,1.3285970627773995,561.3759320551974,57,60.391629055180616,25750.258853507814,94,19.598809882839202,8399.723820497375
2026-08-28 00:00:00,0xc9a981fee1f9dec688bb123ccdecc63d0debfc4e,938,385.921344616536,168519.22356664512,5758,1691.5655136709076,1056091.26747783,1059,616.71931088532,252341.37488219753
2026-07-03 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,0,,
2026-07-10 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,2,0.1250062694715635,1.9601583659100001,2,0.12500624792914403,1.9604640364480002
2026-07-17 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,0,,
2026-07-24 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,1,0.5253713895317664,7.912403992584
2026-07-31 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,0,,
2026-08-07 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,0,,
2026-08-14 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,0,,
2026-08-21 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,0,,
2026-08-28 00:00:00,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,0,,,0,,,0,,
2026-07-03 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,0,,,0,,,0,,
2026-07-10 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,0,,,0,,,0,,
2026-07-17 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,0,,,0,,,0,,
2026-07-24 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,0,,,0,,,0,,
2026-07-31 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,0,,,0,,,0,,
2026-08-07 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,0,,,0,,,0,,
2026-08-14 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,0,,,2,5.292264416524895,150.86349965658601,0,,
2026-08-21 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,18,15.461218687154576,512.96150250549,27,139.33668212735012,4664.778322778019,47,395.1713794928971,12852.162756279708
2026-08-28 00:00:00,0xccee82fe024c36fa15e1005ede3e9e4787e23d09,606,6955.225438774946,268094.8868240753,725,3460.4381945168593,147129.0319686424,1912,33742.636983388846,978362.0708090699
2026-07-03 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,0,,
2026-07-10 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,0,,
2026-07-17 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,0,,
2026-07-24 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,0,,
2026-07-31 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,0,,
2026-08-07 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,0,,
2026-08-14 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,0,,
2026-08-21 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,0,,,1,5.834305717619603,50.21482592778759
2026-08-28 00:00:00,0xcef9027c7d6985b85f0ba431125073529a947a68,0,,,1,21.27659574468085,271.2413213168192,0,,
2026-07-03 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-07-10 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-07-17 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-07-24 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-07-31 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-08-07 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-08-14 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-08-21 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-08-28 00:00:00,0xcf364ea52787e289de6f32077834056e3e70d6a8,0,,,0,,,0,,
2026-07-03 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-07-10 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,2,0.19168436170769682,1.9358385548640002,2,0.19168435409739076,1.787621617944
2026-07-17 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-07-24 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-07-31 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-08-07 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-08-14 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-08-21 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-08-28 00:00:00,0xcf6b2d875361be807eafa57458c80f28521f9333,0,,,0,,,0,,
2026-07-03 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,1,0.021684887256271847,4.262780929901872,0,,,9,0.1458717731628739,28.162054507760462
2026-07-10 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,25,25.62677320875018,5360.975757966423,30,19.73799528436272,4164.2359715991,83,159.41962612623917,32472.858923431944
2026-07-17 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,37,25.23453560119273,5109.379549039012,40,41.143347715410144,8361.434855626147,1189,1075.4318849206513,221222.07304612416
2026-07-24 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,216,626.6423353482688,131122.91735123988,410,2051.4641193241055,429525.34412326827,1430,3538.621047392069,736829.085678929
2026-07-31 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,167,137.8246730358954,27711.884411481715,591,1595.899960539616,320643.6640678489,1572,3917.3545051732663,777687.2133935239
2026-08-07 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,225,200.7942189990943,45056.763512338395,398,479.8597787985361,107715.74294199025,985,1026.0887875871842,229235.1726638217
2026-08-14 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,121,74.25845123487039,16766.728996504753,300,399.19932676695754,90140.27002027395,2802,1888.9128831654052,428023.35188137233
2026-08-21 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,355,1033.3336680435004,224077.37004274275,1008,4349.035432043776,945238.0377700541,2022,7794.2908659001205,1677288.1087410373
2026-08-28 00:00:00,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,4753,4127.580012907625,900445.0151545124,2621,3262.0717105350363,710125.5203368122,12438,14817.603325349157,3240621.6424607676
2026-07-03 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,0,,,0,,,0,,
2026-07-10 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,0,,,0,,,0,,
2026-07-17 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,5,0.06349830350076528,44.233106719136,1,0.002141860986788444,1.4900641788620002,6,0.06216044549266719,43.649298071898
2026-07-24 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,5,0.06807857486577881,47.032262998278135,5,1.2038266173885928,836.3219315263999,15,1.0486196690422767,726.4823168380155
2026-07-31 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,14,0.038751149442816823,26.859115109781,7,0.033294681878874556,23.081007727865003,43,3.73654359148806,2574.5171329182785
2026-08-07 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,17,0.9950191862396215,718.6289737610626,9,1.0677383546740185,771.1282263073017,40,10.935598701516142,7929.3361519207
2026-08-14 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,0,,,9,0.36922553407571584,271.58191359765397,18,2.202875291708459,1616.0194234673827
2026-08-21 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,5,0.1811315336596753,129.14543668022847,6,0.0621097509715785,44.2321979874279,29,2.586638739931535,1833.0494638107837
2026-08-28 00:00:00,0xd5f3879160bc7c32ebb4dc785f8a4f505888de68,587,135.0265003733469,96977.85896703326,3207,384.43404237664083,277286.0888508156,624,104.10150406086007,74496.81631833954
2026-07-03 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-07-10 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-07-17 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-07-24 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-07-31 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-08-07 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-08-14 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-08-21 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-08-28 00:00:00,0xd63abb2c13d7a8421a8017a712802053568e3c1d,0,,,0,,,0,,
2026-07-03 00:00:00,0xd917b029c761d264c6a312bbbcda868658ef86a6,0,,,0,,,0,,
2026-07-10 00:00:00,0xd917b029c761d264c6a312bbbcda868658ef86a6,0,,,0,,,0,,
2026-07-17 00:00:00,0xd917b029c761d264c6a312bbbcda868658ef86a6,0,,,0,,,0,,
2026-07-24 00:00:00,0xd917b029c761d264c6a312bbbcda868658ef86a6,2,19.361027622584224,278.70814241890105,18,28.669025673290186,417.25092119624276,59,689.3376301359734,9941.174326890517
