friday_utc,token_address,x_end_n,x_end_qty,x_end_vol,x_full_n,x_full_vol,x_start_n,x_start_qty,x_start_vol,z_end_n,z_end_qty,z_end_vol,z_start_n,z_start_qty,z_start_vol
2026-07-03 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,6,5.8324497932,0,,,2,0.10571806833203194,1.9456441701040001,2,0.10571803982702191,1.9453388248860002
2026-07-17 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,4,1.932293533895,0,,,0,,,0,,
2026-07-24 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,1,0.18684312664400002,0,,,0,,,0,,
2026-08-07 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,1,0.20130412235599998,0,,,0,,,0,,
2026-08-14 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,2,1.554676017922,0,,,0,,,0,,
2026-08-21 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x41f4267525a8aff329540ef24fd83d9044758b33,2,0.077341690306226,2.4426780583895655,8,62.34214213794436,0,,,0,,,0,,
2026-07-03 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,69,27.959924617716577,4039.103898278478,536,50288.99603053407,39,19.21952007681454,2743.896188613166,22,15.736637483313237,2240.14674285597,123,81.41364861764296,12177.316034381429
2026-08-28 00:00:00,0x43b07d15ce533bec5476d70c22a78a1b2b662155,16,32.965485527309035,4443.742879494744,2719,290157.27848981845,28,26.182409210025394,3621.4376692603632,293,490.4502231446582,66742.4512482203,17,4.643959170199936,623.5362917785998
2026-07-03 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,6,5.772378247974,0,,,2,0.02381930429655258,1.9256042374320002,2,0.023819310314211778,1.9253040377160002
2026-07-17 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,4,123.87402037014466,0,,,0,,,0,,
2026-07-31 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,1,0.186726,0,,,0,,,0,,
2026-08-07 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,1,0.0018614673,0,,,0,,,0,,
2026-08-21 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,0,,,5,23.16920532482989,0,,,0,,,0,,
2026-08-28 00:00:00,0x44c4f142009036cf477ed2d09932051843137cf1,1,0.21873397262618988,24.515568000000005,11,1098.0587990627407,0,,,2,0.2273548185976587,24.260890500000002,0,,
2026-07-03 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,1,0.85268057175,1,0.002239311979150111,0.85268057175,0,,,0,,
2026-08-21 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x44f6d488021f8233b9416294d1fe9b1fee28382d,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,0,,,7,5.802139115291999,0,,,2,0.001078403069865242,1.9050841146800002,2,0.001078403527574554,1.934624264718
2026-07-17 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,0,,,7,197.02079843535597,1,0.000709141566971935,1.272448352556,0,,,0,,
2026-07-24 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,1,0.001460478779943401,2.6372676497520002,20,538.2126047512897,1,0.007751856581016262,13.705515858349,3,0.1708277841553439,301.439803470865,0,,
2026-07-31 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,2,0.07201978847393067,119.73554649976201,24,836.7624005859705,1,0.009028778595782288,15.003447725835,1,0.9277642736533501,1507.565234019897,0,,
2026-08-07 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,1,0.005691010978802487,9.99555,22,1309.1408525338875,0,,,4,0.03521246266362777,61.95084523642,0,,
2026-08-14 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,3,0.7367060897277475,1346.2176603420792,20,2750.492925738896,0,,,1,0.000691706634647719,1.2780260040540001,5,0.21779927837038013,401.24120387401797
2026-08-21 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,1,0.27755237557838275,472.909196762244,56,4285.837422869534,0,,,1,0.04699227271096177,81.24903602402999,75,7.673391586302915,13302.398698900666
2026-08-28 00:00:00,0x47f93d52cbec7c6d2cfc080e154002370a60daea,17,0.6648409857230948,1318.4484704908198,2913,164185.048767834,7,0.00846142086497843,14.170461574993002,25,1.7493724470659857,2934.953549901908,30,3.0597742217530133,5590.054563232772
2026-07-03 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,6,5.779123726821999,0,,,2,0.020731856326016016,1.9278551284320002,2,0.020731850787247957,1.9275525749880003
2026-07-17 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,1,0.560178,0,,,0,,,0,,
2026-08-07 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,7,349.7229365360597,0,,,0,,,1,0.6921808439053572,49.995650000000005
2026-08-14 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,0,,0,,,3,2.1078790541716974,180.69270589051015,0,,
2026-08-21 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,1,0.08382412048692121,5.906472283155269,11,344.886181031571,0,,,2,0.28135014645494566,20.042736611201928,0,,
2026-08-28 00:00:00,0x48961813349333209994750ffa89b3c5c22ec969,0,,,0,,0,,,0,,,1,0.3710269676526545,24.3093
2026-07-03 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x48d60243c66437c6ac3c2495be94747aed5dfe25,0,,,4,0.351125575812,0,,,0,,,0,,
2026-07-03 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,7,890.1845001855773,0,,,0,,,0,,
2026-08-21 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,0,,,5,6.134350625014999,0,,,0,,,1,0.27963112232933174,2.229490735741
2026-08-28 00:00:00,0x48e39e56acdba37b09020c0b734a613c9a2f100a,242,1978.3889660231714,17544.821079308163,4322,467520.40677559446,947,14186.916354926265,121737.25941941737,45,1105.5546561384722,9004.35690768335,111,2617.036480725514,22845.53346414984
2026-07-03 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,2,0.012248480386413137,1.964511583685613,143,1061.931302528768,12,0.04032868815120345,7.062128312186025,7,0.06648587198931105,11.562804549015882,9,0.20976145943325283,37.263593635876276
2026-07-10 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,23,3.928718362633162,571.5310440222398,638,25663.933301417543,57,31.308025752785497,4627.966884990982,32,18.836799015325617,2714.3382324596823,38,8.806004321417184,1266.5841688295345
2026-07-17 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,297,86.88052181077573,11052.238323679083,6571,616876.5019606473,294,148.09389571939352,18353.523303215854,956,482.19825135117316,60821.39662430095,153,183.1129859746519,23020.63730514509
2026-07-24 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,510,1729.5699130509577,194164.73678558966,11824,1640994.056367592,1107,678.8441994011195,77055.10471978663,922,3198.669648554469,363665.37689807964,562,2045.2783090166236,231764.5837012279
2026-07-31 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,165,291.54592630075376,31759.440399117044,11339,1478710.699858061,5265,4476.666131332323,485671.2050027096,1140,3139.7304545585203,333867.21858877427,459,1384.7227979635018,150378.6576619961
2026-08-07 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,830,844.7966712094684,114812.12827506581,19209,2827556.9627355505,559,528.9429681651467,70386.29980733937,3371,5884.731238902843,797959.439664977,2509,3986.2687084942677,537377.6187943573
2026-08-14 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,907,532.3761656119882,74263.47397934271,22381,3012444.4378081593,866,654.1682220170209,91834.33607146543,1483,1917.5565651892048,268501.5205705701,1377,1729.9567391816981,243456.59620488464
2026-08-21 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,30289,33135.86143445364,4494167.653635786,70387,11679947.215951791,691,561.7180905891641,76619.48491212328,3346,6408.8934189055935,856266.8073784807,3825,3805.4833711197975,518350.9510754591
2026-08-28 00:00:00,0x4a0e65a3eccec6dbe60ae065f2e7bb85fae35eea,3731,5522.8134665773705,777707.8378149237,121007,16484556.84292329,5762,5462.313404256318,768498.0387091388,4801,5122.464408050057,719832.2389251151,5096,6056.772446673528,852902.7432943265
2026-07-03 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,7,15.789418193185998,0,,,2,0.009004952666666205,1.9395757679680001,2,0.009004950246120977,1.9392713751120003
2026-07-17 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,1,0.068586575976,0,,,0,,,0,,
2026-07-24 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,2,0.424425537975,0,,,1,0.021627181794019953,4.4776582800839995,0,,
2026-07-31 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,1,0.39997440000000006,1,0.000319268870185618,0.39997440000000006,0,,,0,,
2026-08-21 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,1,0.492611472664,0,,,0,,,0,,
2026-08-28 00:00:00,0x4d21483a44bf67a86b77e3da301411880797d452,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x4d67253bc223e6b0e104f1084c1fb2b669ddc41b,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,7,5.803831885943,1,0.000176838235359287,0.019488110759,2,0.01768260963955967,1.9295958174720003,2,0.017682614078007107,1.9292949913260002
2026-07-17 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,1,0.18659996319999997,0,,,0,,,2,0.08448349954693565,10.107090929895
2026-08-07 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,7,137.20979367426983,0,,,0,,,0,,
2026-08-14 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,2,1.400542582137,0,,,0,,,0,,
2026-08-21 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x4e62068525ab11fe768e29dfd00ef909b9803016,15,5.347124935768752,1117.759644899911,26,1245.070677261581,0,,,0,,,3,7.424381528508455,986.456679273541
2026-07-03 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,1,2.307228064511e-06,0.002155489028,8,47.819025130072006,0,,,2,0.002099542220548317,1.9413784815600001,2,0.0020995423830083926,1.9422200796840001
2026-07-17 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,0,,,74,778.5338878601624,10,0.002113998183590838,107.8076234569812,1,9.27018256782e-07,6.532367348928905e-05,5,0.11192571537456977,161.610616304578
2026-07-24 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,34,2.8829641639253896,2686.8145434045564,681,62045.531540011994,312,25.684983648237743,24294.061931258908,0,,,8,1.3844096592023616,1279.2538148643969
2026-07-31 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,11,1.0572745075724639,1011.877292669707,966,115569.7638584289,57,5.006861775723446,4742.533016778691,41,5.939025237941256,5690.9915918735105,24,3.704470229619493,3541.471847175195
2026-08-07 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,5,0.37291102350196653,354.27734721612296,165,16934.655767846947,3,0.8717171640935296,829.8944928260021,33,5.086431211926738,4818.8320878235745,9,0.5393722432277693,512.464174400013
2026-08-14 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,69,12.352218803492198,11932.10023313688,1837,161715.3171779082,124,12.729914439978705,12249.15468572645,59,5.46786839393543,5249.872524785711,93,10.828625234283475,10433.568583882487
2026-08-21 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,153,6.590410501884775,6251.263888391677,2906,126347.55956188253,136,10.743584741494695,10193.121759418005,48,4.254212388343639,4042.2101106374835,138,8.295193593960233,7861.087373032537
2026-08-28 00:00:00,0x4ea005168d7f09a7a0ba9d1def21a479950e44c2,281,32.90271668763026,31699.879655806857,14138,1909525.7666364545,438,59.94329274135058,56859.02958808516,454,71.97066357974994,68531.54338206902,284,28.031463261896377,26919.736296193027
2026-07-03 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,6,5.847332229700001,0,,,2,0.014345419130470195,1.76570894396,2,0.014345422233363863,1.9503020108040001
2026-07-17 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,9,236.61008096051603,0,,,0,,,0,,
2026-07-24 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,14,2.3017082999999996,0,,,0,,,0,,
2026-07-31 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,4,1.6694788290229998,1,0.001397883269300241,0.01561407807,0,,,0,,
2026-08-07 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,8,331.200585665688,0,,,0,,,1,0.35636104712869643,50.003699999999995
2026-08-14 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,10,78.48469332320799,0,,,0,,,2,0.9903289785673322,150.01335
2026-08-21 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,0,,,1,0.016432901402,0,,,0,,,0,,
2026-08-28 00:00:00,0x521cf887e6531c6f667b5bc4d896e5d9bfe8eb2e,8,0.15489968087017716,19.535518605633,8,19.535518605633,0,,,0,,,0,,
2026-07-03 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x52d50d0280ad1054b43f052bd70a49a212a1b128,0,,,4,0.35621319294,0,,,0,,,0,,
2026-07-03 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,6,5.797246951838001,0,,,2,0.03865872467236727,1.7872794825120002,2,0.03865871687405191,1.9335980195040001
2026-07-17 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,1,0.24893803237699996,0,,,0,,,1,2.13620381507989,99.98619139457
2026-07-24 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,1,0.560165368495,0,,,0,,,0,,
2026-08-07 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,6,1205.6888660650102,0,,,0,,,1,0.6699419383653417,30.671256505038
2026-08-14 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x558378e000d634a36593e338ebacdd6207640efe,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x561e2a49212b7ccf47f2744ccb83e200722fadbc,1,0.001097373619138196,0.14480530736099997,4,0.5790963110569999,0,,,0,,,0,,
2026-07-03 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x565d3ff42d7d880287e5796b4c708632be0ca098,0,,,0,,0,,,0,,,0,,
2026-07-03 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,6,5.839859023232,0,,,2,0.007707365720037414,1.948115148224,2,0.007707367597013312,1.9478114156940003
2026-07-17 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,5,80.293179139349,0,,,0,,,0,,
2026-07-24 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,2,4.569492994091999,0,,,0,,,0,,
2026-07-31 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,1,0.186573564976,0,,,0,,,0,,
2026-08-07 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,0,,0,,,0,,,0,,
2026-08-28 00:00:00,0x56d23bee5f41a7120170b0c603dae30128e460e9,0,,,0,,0,,,0,,,1,0.09038894418546049,28.492841183693717
2026-07-03 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
2026-07-10 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
2026-07-17 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
2026-07-24 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
2026-07-31 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
2026-08-07 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
2026-08-14 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
2026-08-21 00:00:00,0x57b0030166db0c31690d1a5aa167e2e26e2c29a4,0,,,0,,0,,,0,,,0,,
