hour_utc,pool_address,token_qty,vol_usd
2026-09-09 14:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,162.93324021208414,24271.943941876474
2026-09-09 15:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,543.4353209128321,81198.6495389127
2026-09-09 16:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,424.86649328559906,63269.33083752553
2026-09-09 17:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,632.3490537761777,93873.71763991962
2026-09-09 18:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,599.6829377367364,89444.53979402756
2026-09-09 19:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.72235030550895,14931.187497814248
2026-09-09 20:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,620.1584683432742,93161.79963889305
2026-09-09 21:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,284.6593071005436,42739.925953322534
2026-09-09 22:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,272.2149824791755,41001.76008490735
2026-09-09 23:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,343.73747414303745,51890.342504568966
2026-09-10 00:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,652.5470907832326,98014.81691854727
2026-09-10 01:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,57.57418804062429,8608.449912381046
2026-09-10 02:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,123.21151330184153,18390.643367121458
2026-09-10 03:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.2292820004001,14782.52675169366
2026-09-10 04:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,24.020081811426973,3575.2139360928204
2026-09-10 05:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,362.9869378549075,53871.56459408306
2026-09-10 06:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,44.86024480212971,6637.369024416889
2026-09-10 07:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.4834426683224,31819.08633047204
2026-09-10 08:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,683.4231961765172,102532.57216889325
2026-09-10 09:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,224.29248882883917,33869.11436550466
2026-09-10 10:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.49421122947012,32126.220691444672
2026-09-10 11:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,499.2696467448747,75619.79567109243
2026-09-10 12:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,1009.009428146555,155083.650597488
2026-09-09 14:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,105.36358966305347,1806.2783206665003
2026-09-09 15:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,159.52352499871586,2740.457307387917
2026-09-09 16:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,357.69819148287405,6209.874309850721
2026-09-09 17:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,190.1670081270006,3297.7594207382904
2026-09-09 18:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,191.25398650252168,3298.746341831672
2026-09-09 19:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,284.0634673795952,4851.760696953508
2026-09-09 20:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,281.31471640632407,4791.276790596378
