hour_utc,pool_address,token_qty,vol_usd
2026-09-09 13:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,7.6637319808551645,1141.3010785077092
2026-09-09 14:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,450.9342734708307,67200.22796918379
2026-09-09 15:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,543.4353209128321,81198.64953891268
2026-09-09 16:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,424.8664932855992,63269.33083752554
2026-09-09 17:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,632.3490537761776,93873.71763991962
2026-09-09 18:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,599.6829377367368,89444.53979402756
2026-09-09 19:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.72235030550895,14931.187497814248
2026-09-09 20:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,620.1584683432742,93161.79963889305
2026-09-09 21:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,284.65930710054346,42739.92595332254
2026-09-09 22:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,272.2149824791755,41001.76008490734
2026-09-09 23:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,343.73747414303745,51890.34250456897
2026-09-10 00:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,652.5470907832326,98014.81691854728
2026-09-10 01:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,57.57418804062431,8608.449912381047
2026-09-10 02:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,123.21151330184153,18390.64336712146
2026-09-10 03:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.22928200040009,14782.526751693662
2026-09-10 04:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,24.02008181142698,3575.2139360928195
2026-09-10 05:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,362.9869378549076,53871.564594083065
2026-09-10 06:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,44.86024480212972,6637.369024416889
2026-09-10 07:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.48344266832243,31819.086330472044
2026-09-10 08:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,683.4231961765172,102532.57216889325
2026-09-10 09:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,224.29248882883917,33869.11436550466
2026-09-10 10:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.49421122947012,32126.220691444672
2026-09-10 11:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,499.2696467448747,75619.79567109243
