hour_utc,pool_address,token_qty,vol_usd
2026-09-09 14:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,219.62559523362438,32722.484932217412
2026-09-09 15:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,543.435320912832,81198.64953891271
2026-09-09 16:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,424.8664932855991,63269.33083752552
2026-09-09 17:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,632.3490537761775,93873.71763991962
2026-09-09 18:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,599.6829377367368,89444.53979402754
2026-09-09 19:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.72235030550895,14931.18749781425
2026-09-09 20:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,620.1584683432741,93161.79963889306
2026-09-09 21:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,284.65930710054346,42739.92595332253
2026-09-09 22:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,272.2149824791755,41001.76008490736
2026-09-09 23:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,343.7374741430375,51890.34250456898
2026-09-10 00:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,652.5470907832325,98014.81691854728
2026-09-10 01:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,57.57418804062429,8608.449912381047
2026-09-10 02:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,123.21151330184152,18390.643367121458
2026-09-10 03:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.22928200040009,14782.52675169366
2026-09-10 04:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,24.020081811426977,3575.21393609282
2026-09-10 05:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,362.9869378549075,53871.564594083065
2026-09-10 06:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,44.860244802129706,6637.369024416889
2026-09-10 07:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.48344266832243,31819.086330472044
