entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
62,40.28987970094097,29914.124594114986,32,1.85159330464345,1371.1285343125576,17,0.20596433275173323,152.38815207051542,118,6.421043208042556,4750.380382926135,2026-07-23 20:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
26,0.31860118050296016,235.8160372682784,100,10.803600016145332,7993.280907372636,19,0.4210175083003147,311.39336133497255,31,0.5251204547208601,388.96281819255614,2026-07-23 21:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
26,0.6046957581252457,447.7914347656489,26,5.547339638964232,4112.590434075995,71,3.916148696050897,2898.092007486097,106,14.01814325425063,10394.866621721421,2026-07-23 22:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
25,0.518961096950894,384.3259205138012,34,0.08510312495094904,62.81746805066799,30,1.6428477033001156,1216.3705523155436,44,4.127916231506949,3064.7324421742705,2026-07-23 23:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
33,7.154905704927234,5288.980236014414,40,0.8410744399803708,624.1241230392534,57,0.11014295834390961,80.7200440450862,17,0.20596433275173323,152.38815207051542,2026-07-24 00:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,0.1269373172193082,93.93340196214285,37,1.5763119566205834,1170.1929746178882,24,0.2891447760676707,213.47791625216087,19,0.4210175083003147,311.39336133497255,2026-07-24 01:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
55,0.3075740192499558,227.4164350243863,52,22.195856320640605,16467.46178437554,13,0.1711149480472366,126.32858787709156,71,3.916148696050897,2898.092007486097,2026-07-24 02:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
25,0.2943779872444902,215.8180204267156,26,3.2453578141395747,2409.3466809621887,749,78.80115004619736,58383.89412113374,30,1.6428477033001156,1216.3705523155436,2026-07-24 03:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
20,0.29089749297274603,214.90717279967495,6056,952.9828603564134,710877.7908478319,32,1.85159330464345,1371.1285343125576,57,0.11014295834390961,80.7200440450862,2026-07-24 04:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,0.5788291334753811,430.04890332959786,290,39.53851683739705,29376.89991353208,100,10.803600016145332,7993.280907372636,24,0.2891447760676707,213.47791625216087,2026-07-24 05:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
10,0.9427309134038728,698.7878031844683,184,48.08379695790951,35642.33727807972,26,5.547339638964232,4112.590434075995,13,0.1711149480472366,126.32858787709156,2026-07-24 06:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
140,11.737840856947113,8682.168722736444,156,27.70764086971867,20539.23778400492,34,0.08510312495094904,62.81746805066799,749,78.80115004619736,58383.89412113374,2026-07-24 07:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
171,15.251050497050244,11295.916454256909,95,20.385621088878807,15092.99183098738,40,0.8410744399803708,624.1241230392534,32,1.85159330464345,1371.1285343125576,2026-07-24 08:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
28,1.6159657048321816,1196.016403475018,46,6.329782533274601,4683.753818885676,37,1.5763119566205834,1170.1929746178882,100,10.803600016145332,7993.280907372636,2026-07-24 09:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
21,0.41251030682538975,306.028941518858,49,9.960178969544863,7367.3047141504885,52,22.195856320640605,16467.46178437554,26,5.547339638964232,4112.590434075995,2026-07-24 10:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,1.0984205106938718,813.2563798931209,43,2.8918331804908473,2140.7638507318006,26,3.2453578141395747,2409.3466809621887,34,0.08510312495094904,62.81746805066799,2026-07-24 11:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,0.9850527562229151,731.2271486393189,27,0.966409926769017,716.0075871427022,6056,952.9828603564134,710877.7908478319,40,0.8410744399803708,624.1241230392534,2026-07-24 12:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
42,1.7330735502069443,1280.7907855664455,60,7.325282994059778,5404.841639833487,290,39.53851683739705,29376.89991353208,37,1.5763119566205834,1170.1929746178882,2026-07-24 13:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
45,3.4172722875915538,2526.2202903474904,20,2.0747439068199873,1530.021489721526,184,48.08379695790951,35642.33727807972,52,22.195856320640605,16467.46178437554,2026-07-24 14:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
280,24.097466905641163,18008.67612407826,200,20.321936398513106,15055.228207577791,156,27.70764086971867,20539.23778400492,26,3.2453578141395747,2409.3466809621887,2026-07-24 15:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
911,147.46448506710274,109745.7974389638,71,9.98778188419074,7402.89389851026,95,20.385621088878807,15092.99183098738,6056,952.9828603564134,710877.7908478319,2026-07-24 16:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
417,92.21401291706638,68557.80661721424,32,5.186360217342676,3829.058344048632,46,6.329782533274601,4683.753818885676,290,39.53851683739705,29376.89991353208,2026-07-24 17:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
102,22.8775601852861,16983.027096938935,25,1.9271144041952368,1429.2185670246874,49,9.960178969544863,7367.3047141504885,184,48.08379695790951,35642.33727807972,2026-07-24 18:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
135,28.531727086935422,21128.768009549385,19,0.9251638828435919,682.8489091352551,43,2.8918331804908473,2140.7638507318006,156,27.70764086971867,20539.23778400492,2026-07-24 19:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
79,13.904059647734053,10272.461954192817,37,3.4610074644059083,2557.806393202089,27,0.966409926769017,716.0075871427022,95,20.385621088878807,15092.99183098738,2026-07-24 20:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
38,7.5399485567013,5578.187146868811,44,13.127363196287245,9721.020707145744,60,7.325282994059778,5404.841639833487,46,6.329782533274601,4683.753818885676,2026-07-24 21:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
49,4.74944626734989,3510.70714417847,20,2.184135855404889,1617.1026632609357,20,2.0747439068199873,1530.021489721526,49,9.960178969544863,7367.3047141504885,2026-07-24 22:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
44,3.6540525154302905,2700.389044036812,20,0.6126271543008599,454.00936804977835,200,20.321936398513106,15055.228207577791,43,2.8918331804908473,2140.7638507318006,2026-07-24 23:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
125,14.491816375798347,10841.384508853509,74,8.483679264924024,6295.834162140442,71,9.98778188419074,7402.89389851026,27,0.966409926769017,716.0075871427022,2026-07-25 00:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
32,4.3266793120422,3199.2489884220604,16,1.8111855680559978,1340.2407010203171,32,5.186360217342676,3829.058344048632,60,7.325282994059778,5404.841639833487,2026-07-25 01:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,1.4264962615111527,1053.947149820422,57,7.525545885025519,5566.225430208521,25,1.9271144041952368,1429.2185670246874,20,2.0747439068199873,1530.021489721526,2026-07-25 02:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
874,123.34634929503459,91321.02145882692,22,8.60734875278328,6386.757722805942,19,0.9251638828435919,682.8489091352551,200,20.321936398513106,15055.228207577791,2026-07-25 03:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
49,4.792677813594303,3545.806586181778,35,2.075361911606465,1539.1219980218802,37,3.4610074644059083,2557.806393202089,71,9.98778188419074,7402.89389851026,2026-07-25 04:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
37,2.4099856899130105,1785.223932830053,16,2.35078911531791,1736.7218602974267,44,13.127363196287245,9721.020707145744,32,5.186360217342676,3829.058344048632,2026-07-25 05:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
45,10.86204796152374,8046.938097010882,24,0.38429049200233756,283.94627698740055,20,2.184135855404889,1617.1026632609357,25,1.9271144041952368,1429.2185670246874,2026-07-25 06:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
64,5.137254954128382,3807.414441223035,437,59.41677288291745,44016.97262582,20,0.6126271543008599,454.00936804977835,19,0.9251638828435919,682.8489091352551,2026-07-25 07:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
23,2.2097843899026635,1635.1401069709605,14,1.1972280631761225,886.5247962165599,74,8.483679264924024,6295.834162140442,37,3.4610074644059083,2557.806393202089,2026-07-25 08:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
26,2.1541090995306784,1595.3033892728595,12,0.4054706188345392,300.2922484215753,16,1.8111855680559978,1340.2407010203171,44,13.127363196287245,9721.020707145744,2026-07-25 09:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,4.960840823068592,3660.192741017394,15,3.6049522848771276,2673.5882333819936,57,7.525545885025519,5566.225430208521,20,2.184135855404889,1617.1026632609357,2026-07-25 10:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,0.6287075950821474,464.062005964143,11,0.8924238908802973,660.7196096036315,22,8.60734875278328,6386.757722805942,20,0.6126271543008599,454.00936804977835,2026-07-25 11:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
56,5.126617408715913,3799.6756371192696,11,3.0073036391720533,2234.21133520943,35,2.075361911606465,1539.1219980218802,74,8.483679264924024,6295.834162140442,2026-07-25 12:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,1.4384705572651906,1062.135105608254,13,2.424585524142449,1799.5018828798766,16,2.35078911531791,1736.7218602974267,16,1.8111855680559978,1340.2407010203171,2026-07-25 13:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,3.9902795116807748,2946.7086342460657,92,2.401652084717267,1794.2844507257387,24,0.38429049200233756,283.94627698740055,57,7.525545885025519,5566.225430208521,2026-07-25 14:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
61,11.906473330642681,8793.458692776985,11,0.9318113653295484,690.6295199730073,437,59.41677288291745,44016.97262582,22,8.60734875278328,6386.757722805942,2026-07-25 15:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
151,29.167352317818615,21608.01130918448,6,0.08613174824639534,63.911008383830996,14,1.1972280631761225,886.5247962165599,35,2.075361911606465,1539.1219980218802,2026-07-25 16:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,1.2712961116206125,941.7258622698158,30,1.9698555493328298,1458.636312437825,12,0.4054706188345392,300.2922484215753,16,2.35078911531791,1736.7218602974267,2026-07-25 17:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
19,2.196250371900411,1622.5573354329972,12,0.49197933083170803,365.16652186289,15,3.6049522848771276,2673.5882333819936,24,0.38429049200233756,283.94627698740055,2026-07-25 18:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
33,1.6730589584273066,1238.3790143235015,13,0.140733477309793,104.32077871341001,11,0.8924238908802973,660.7196096036315,437,59.41677288291745,44016.97262582,2026-07-25 19:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
10,2.3321545762934206,1725.9436936424524,32,2.0862010922126677,1549.1194970954054,11,3.0073036391720533,2234.21133520943,14,1.1972280631761225,886.5247962165599,2026-07-25 20:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
11,0.2844628306732031,211.17151455434134,16,0.24823403692115256,184.17295527962602,13,2.424585524142449,1799.5018828798766,12,0.4054706188345392,300.2922484215753,2026-07-25 21:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
28,3.770281443538437,2788.4479635480816,10,0.34125238147624637,253.54955487192953,92,2.401652084717267,1794.2844507257387,15,3.6049522848771276,2673.5882333819936,2026-07-25 22:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,1.3691463778602344,1014.7564893634008,22,2.6652515526995564,1980.6895330637203,11,0.9318113653295484,690.6295199730073,11,0.8924238908802973,660.7196096036315,2026-07-25 23:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
20,1.0073476275950342,745.3832840619536,23,43.46982702893348,32147.601056414158,6,0.08613174824639534,63.911008383830996,11,3.0073036391720533,2234.21133520943,2026-07-26 00:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,9.52642083225379,7035.66209206511,10,6.618039223226559,4914.961670733754,30,1.9698555493328298,1458.636312437825,13,2.424585524142449,1799.5018828798766,2026-07-26 01:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
31,7.502553153547915,5575.144456263954,9,0.3528447833044318,262.1735900651395,12,0.49197933083170803,365.16652186289,92,2.401652084717267,1794.2844507257387,2026-07-26 02:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
8,0.2594915684546431,192.70488585533099,13,0.8427991892999315,625.655685986662,13,0.140733477309793,104.32077871341001,11,0.9318113653295484,690.6295199730073,2026-07-26 03:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
11,0.19634570277764812,145.51346857561356,37,1.8302446318210042,1358.0252585892463,32,2.0862010922126677,1549.1194970954054,6,0.08613174824639534,63.911008383830996,2026-07-26 04:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,1.6817632199712778,1242.0631665061624,92,8.856033771696614,6578.2618584338215,16,0.24823403692115256,184.17295527962602,30,1.9698555493328298,1458.636312437825,2026-07-26 05:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,0.6085163987341261,451.0129964278249,27,0.374753289551484,277.9889846315526,10,0.34125238147624637,253.54955487192953,12,0.49197933083170803,365.16652186289,2026-07-26 06:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
15,0.873771210722394,649.3505591813358,7,0.1910306791787237,141.43809929464132,22,2.6652515526995564,1980.6895330637203,13,0.140733477309793,104.32077871341001,2026-07-26 07:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
21,1.615623418922818,1199.859916683217,13,0.325282625103262,241.35071283697795,23,43.46982702893348,32147.601056414158,32,2.0862010922126677,1549.1194970954054,2026-07-26 08:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,0.46449373411533534,344.62094311704135,21,1.9306300306381539,1437.5378166269118,10,6.618039223226559,4914.961670733754,16,0.24823403692115256,184.17295527962602,2026-07-26 09:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
21,0.33349810952300163,247.8481652839159,13,0.9607483411204469,715.3294559251273,9,0.3528447833044318,262.1735900651395,10,0.34125238147624637,253.54955487192953,2026-07-26 10:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
17,0.7506305812278626,555.5177768777467,49,1.2721553198358948,948.7360626461424,13,0.8427991892999315,625.655685986662,22,2.6652515526995564,1980.6895330637203,2026-07-26 11:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,3.5629854145904694,2637.158478833768,21,0.17488035899891238,131.13156109829913,37,1.8302446318210042,1358.0252585892463,23,43.46982702893348,32147.601056414158,2026-07-26 12:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
14,1.8210585065893776,1345.7434150337779,14,0.2119525819510974,157.77868950234642,92,8.856033771696614,6578.2618584338215,10,6.618039223226559,4914.961670733754,2026-07-26 13:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,3.2917993453463588,2445.285512138089,12,0.21245434531277793,158.62098893318563,27,0.374753289551484,277.9889846315526,9,0.3528447833044318,262.1735900651395,2026-07-26 14:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
33,1.2228860483589323,906.9345683903967,7,0.7297637822711456,543.7506628292181,7,0.1910306791787237,141.43809929464132,13,0.8427991892999315,625.655685986662,2026-07-26 15:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
78,22.010756401553248,16347.517321219397,6,0.6441282197771114,479.70686124804695,13,0.325282625103262,241.35071283697795,37,1.8302446318210042,1358.0252585892463,2026-07-26 16:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
13,1.754879240822388,1305.9900144043627,11,0.4257366625950237,317.093990479809,21,1.9306300306381539,1437.5378166269118,92,8.856033771696614,6578.2618584338215,2026-07-26 17:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
7,0.9025819226543097,671.4009609013912,32,8.277713650491933,6171.508827340254,13,0.9607483411204469,715.3294559251273,27,0.374753289551484,277.9889846315526,2026-07-26 18:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
21,5.826930179639669,4328.548683058505,14,4.183098167989155,3119.2974567482584,49,1.2721553198358948,948.7360626461424,7,0.1910306791787237,141.43809929464132,2026-07-26 19:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,0.5302002239655825,393.15794669428703,3,0.01417615380325555,10.522259104757,21,0.17488035899891238,131.13156109829913,13,0.325282625103262,241.35071283697795,2026-07-26 20:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
20,3.588735573237316,2670.4114319724663,12,4.31501588364432,3219.894146531591,14,0.2119525819510974,157.77868950234642,21,1.9306300306381539,1437.5378166269118,2026-07-26 21:00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
