evt_block_time,name,stock_token_address,symbol
2026-05-27 20:17:41.000 UTC,Roundhill Weekly T-Bill ETF,0xc93a8c440cea26d7445df01729f193b27965099f,WEEK
2026-06-05 14:08:35.000 UTC,Tesla • Robinhood Token,0x322f0929c4625ed5bad873c95208d54e1c003b2d,TSLA
2026-06-09 18:53:36.000 UTC,NVIDIA • Robinhood Token,0xd0601ce157db5bdc3162bbac2a2c8af5320d9eec,NVDA
2026-06-09 21:12:11.000 UTC,Workday • Robinhood Token,0x82da4646242e1d962e96e932269dc644c94a9caa,WDAY
2026-06-09 21:12:15.000 UTC,D-Wave Quantum • Robinhood Token,0xc583c60aef9dc401da72cec1b404743a93cea1cc,QBTS
2026-06-09 21:12:18.000 UTC,Boeing • Robinhood Token,0x4d21483a44bf67a86b77e3da301411880797d452,BA
2026-06-09 21:12:21.000 UTC,Fluence Energy • Robinhood Token,0x282e87451e10fa6679bc7d76c69be44cd3fc777c,FLNC
2026-06-09 21:12:41.000 UTC,Nano Nuclear Energy • Robinhood Token,0xbef75684c43c4ea7bd18dd532a2244674ee8b926,NNE
2026-06-09 21:12:45.000 UTC,Arm Holdings plc • Robinhood Token,0x666716999e75d2652398ff830bbc2e485946e140,ARM
2026-06-09 21:12:48.000 UTC,Take-Two Interactive Software • Robinhood Token,0x5e81213613b6b86eab4c6c50d718d34359459786,TTWO
2026-06-09 21:13:10.000 UTC,Lululemon • Robinhood Token,0x4e62068525ab11fe768e29dfd00ef909b9803016,LULU
2026-06-09 21:13:13.000 UTC,Innodata • Robinhood Token,0xf1953dab6fad537488d5a022361ffaa8b4c95ec6,INOD
2026-06-09 21:13:16.000 UTC,Penguin Solutions • Robinhood Token,0x9b23573b156b52565012f5ce02cdf60afbaa70be,PENG
2026-06-09 21:13:19.000 UTC,CleanSpark • Robinhood Token,0xcbb95bbf36099d34da091dc6fa6f49efa257cee3,CLSK
2026-06-09 21:13:23.000 UTC,AST SpaceMobile • Robinhood Token,0x1af6446f07eb1d97c546afc8c9544cbdf3ad5137,ASTS
2026-06-09 21:14:10.000 UTC,Lumentum • Robinhood Token,0x8ef20885f94e3d9bc7eb3080279188bd5ed7c08c,LITE
2026-06-09 21:14:13.000 UTC,Futu Holdings • Robinhood Token,0xeb30663bdff0622ef4e4e5cbb4e975f19f33f51d,FUTU
2026-06-09 21:14:17.000 UTC,Reddit • Robinhood Token,0x05b37fb53a299a1b874a619e1c4c404d52c36f4c,RDDT
2026-06-09 21:14:40.000 UTC,IonQ • Robinhood Token,0x558378e000d634a36593e338ebacdd6207640efe,IONQ
2026-06-09 21:14:44.000 UTC,Celsius • Robinhood Token,0x8cf07c5a878945185d327aaa6e33faa95f95e7bf,CELH
2026-06-09 21:14:47.000 UTC,Xanadu Quantum • Robinhood Token,0xa8eb3bccbf2017ee7cbfb652eb51cf2e1b153289,XNDU
2026-06-09 21:15:10.000 UTC,Applied Digital • Robinhood Token,0xb8dbf92f9741c9ac1c32115e78581f23509916fd,APLD
2026-06-09 21:15:13.000 UTC,ASML Holding NV • Robinhood Token,0x47f93d52cbec7c6d2cfc080e154002370a60daea,ASML
2026-06-10 15:18:15.000 UTC,MaxLinear • Robinhood Token,0x48961813349333209994750ffa89b3c5c22ec969,MXL
2026-06-10 15:18:48.000 UTC,Permian Resources • Robinhood Token,0x4189f0c66ebbb0bfef1c31f763131361ef32f77c,PR
2026-06-10 15:19:05.000 UTC,Cerebras Systems • Robinhood Token,0x5c90450bbb4273d7b2f17cf6917aeb237a569679,CBRS
2026-06-10 15:19:43.000 UTC,Carnival Corporation • Robinhood Token,0x9651342cea770ae9a2969ba2a52611523146aef9,CCL
2026-06-10 15:19:46.000 UTC,Netflix • Robinhood Token,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8,NFLX
2026-06-10 15:19:49.000 UTC,Intuitive Machines • Robinhood Token,0xa5d4968421ba94814be3b136b15cf422101ac1a3,LUNR
2026-06-10 15:19:53.000 UTC,MongoDB • Robinhood Token,0xddf2266b79abf0b48898959b0ed6e6adf512be74,MDB
2026-06-10 15:19:56.000 UTC,Zoom • Robinhood Token,0x44c4f142009036cf477ed2d09932051843137cf1,ZM
2026-06-10 15:19:59.000 UTC,Dell • Robinhood Token,0x941ae714ec6d8130c7b75d67160ca08f1e7d11dd,DELL
2026-06-10 15:20:02.000 UTC,SoFi Technologies • Robinhood Token,0x98e75885157c80992a8d41b696d8c9c6fb30a926,SOFI
